Place, Starters, Points, Points Total, First Name, Last Name, Category, Discipline, Event, Race, Date, Notes
3, 7, 1, 1,"Alicia"	,"Jones"	,"3"	,"Cyclocross"	,"Southern Oregon Outlaw Cross Series"	,"Masters Women 35+ 3/4/5"	,2016-11-19,""
5,49, 3, 3,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2013-10-27,""
2,19, 4, 7,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2014-09-10,""
3,19, 3,10,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2014-09-17,""
1,17, 5,15,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2014-09-24,""
1,24, 5,20,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2014-10-01,""
1,68,10,30,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Category A"	,2014-10-11,""
1,70,10,40,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Heron Lakes"	,"Category A"	,2014-10-19,""
1,66,10,50,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2014-11-01,""
1,56, 7,57,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2014-11-02,""
3,19, 3,57,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men A"	,2015-09-09,""
3,50, 5,45,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Cascade Locks"	,"Category A"	,2015-10-18,""
1,61,10,35,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2015-10-31,""
1,53, 7,25,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Portland International Raceway"	,"Category A"	,2015-11-14,""
5,16, 1,26,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-14,""
1,12, 3,26,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-21,""
1,11, 3,29,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-09-28,""
3,32, 5,34,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-16,""
1,47, 7,36,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-29,""
2,40, 6,42,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 1/2"	,2016-10-30,""
1,12, 3,27,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-09-28,""
2,52, 6,27,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""
1,47, 7,34,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""
1,44, 7,36,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Bend"	,"Men 1/2"	,2017-10-28,""
2,39, 6,42,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Bend"	,"Men 1/2"	,2017-10-29,""
1,18, 5,34,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,""
1,14, 3,37,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-27,""
4,39, 4,25,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Men 1/2"	,2018-11-03,""
1,33, 7,32,"Christopher"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 1/2"	,2018-11-04,""
51,90, 0, 0,"Christopher H"	,"Jones"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2014-10-01,"UPGRADED TO 4 WITH 0 POINTS"
1,17, 5, 5,"Henry"	,"Jones"	,"3"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men B"	,2015-09-09,""
2,27, 6,11,"Henry"	,"Jones"	,"3"	,"Cyclocross"	,"GPRM 2015: Zaaldercross"	,"Category B"	,2015-09-19,""
6,77, 3,14,"Henry"	,"Jones"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Category B"	,2015-10-10,""
1,67,10,24,"Henry"	,"Jones"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2015-10-31,"NEEDS UPGRADE"
14,16, 0, 0,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men 1/2"	,2016-08-31,"UPGRADED TO 2 WITH 24 POINTS"
1,22, 5, 5,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Battle at Barlow"	,"Men 1/2"	,2017-09-24,""
1,52, 7,12,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #1"	,"Men 1/2"	,2017-10-07,""
3,47, 5,17,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Men 1/2"	,2017-10-08,""
1,37, 7,24,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"PIR: Heron Lakes"	,"Men 1/2"	,2017-10-22,""
6,44, 2,26,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Bend"	,"Men 1/2"	,2017-10-28,""
6,39, 2,28,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Bend"	,"Men 1/2"	,2017-10-29,""
3,28, 5,33,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Wooden Shoe"	,"Men 1/2"	,2017-11-05,""
3,29, 5,38,"Henry"	,"Jones"	,"2"	,"Cyclocross"	,"Barton Park"	,"Men 1/2"	,2017-11-12,"NEEDS UPGRADE"
12,18, 0, 0,"Henry"	,"Jones"	,"1"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-20,"UPGRADED TO 1 WITH 38 POINTS"
7,70, 2, 2,"Jackson"	,"Jones"	,"4"	,"Cyclocross"	,"Alpenrose Dairy #2"	,"Junior Men 3/4/5"	,2017-10-08,""
7,73, 2, 4,"Jackson"	,"Jones"	,"4"	,"Cyclocross"	,"Bend"	,"Junior Men 3/4/5"	,2017-10-29,""
1,35, 7,11,"Jackson"	,"Jones"	,"4"	,"Cyclocross"	,"Alpenrose Dairy Day 1"	,"Men 4"	,2018-10-06,""
1,40, 7,18,"Jackson"	,"Jones"	,"4"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Men 4"	,2018-10-07,""
7,62, 2, 2,"Jason"	,"Jones"	,"4"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,""
3,17, 3, 3,"Jeff"	,"Jones"	,"3/4"	,"Cyclocross"	,"Harvest Cross"	,"Masters 35+ 3/4"	,2017-10-07,""
30,35, 0, 0,"Rick"	,"Jones"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men B 35+"	,2013-09-25,"UPGRADED TO 3 WITH 0 POINTS"
5,89, 0, 4,"Rick"	,"Jones"	,"3"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Masters Men C 35+"	,2013-10-16,"NO POINTS FOR RACING BELOW CATEGORY"
7,17, 0, 0,"Ryan"	,"Jones"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 4 Men 35+"	,2018-09-06,"UPGRADED TO 4 WITH 0 POINTS"
3,36, 5, 5,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters 35+ A"	,2013-09-15,""
5,23, 1, 6,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Thrilla Cyclocross Series"	,"Men A"	,2013-10-03,""
3,77, 7,13,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ A"	,2013-10-26,""
3,61, 7,20,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ A"	,2013-10-27,""
5,25, 1,21,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2014-09-03,""
3,28, 5,26,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2014-09-10,""
4,26, 4,30,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Masters Men 35+ A"	,2014-09-17,""
4,84, 5,29,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ A"	,2014-10-11,""
7,84, 2,31,"Tim"	,"Jones"	,"1/2"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ A"	,2014-10-12,""
2,117, 8, 8,"Tristan"	,"Jones"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2013-10-26,""
26,120, 0, 0,"Tristan"	,"Jones"	,"3"	,"Cyclocross"	,"Alpenrose"	,"Masters 35+ B"	,2014-10-11,"UPGRADED TO 3 WITH 8 POINTS"
7,104, 2, 2,"Tristan"	,"Jones"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2015-11-01,""
48,72, 0, 0,"James"	,"Jonke"	,"3"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ B"	,2014-11-16,"DOWNGRADED TO 3"
3,10, 1, 1,"Joshua"	,"Jordan"	,"5"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Category 5 Men"	,2017-09-28,""
3,117, 7, 7,"Rob"	,"Jordan"	,"4"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ C"	,2013-10-26,""
5,84, 4, 4,"Brian"	,"Jorgensen"	,"2/3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-10-29,""
1,62,10,10,"Malteo"	,"Jorgenson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2013-10-26,""
1,49, 7,17,"Malteo"	,"Jorgenson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2013-10-27,""
1,56, 7,24,"Malteo"	,"Jorgenson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2014-11-01,"NEEDS UPGRADE"
1,22, 7, 7,"Nicole"	,"Jorgenson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2015-10-31,""
3,22, 5,12,"Nicole"	,"Jorgenson"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Women B"	,2015-11-01,""
2,24, 6,18,"Nicole"	,"Jorgenson"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Women 3"	,2016-10-29,""
2,20, 4,22,"Nicole"	,"Jorgenson"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Women 3"	,2016-10-30,"NEEDS UPGRADE"
9,16, 0, 0,"Nicole"	,"Jorgenson"	,"2"	,"Cyclocross"	,"Bend"	,"Women 1/2"	,2017-10-29,"PREMATURELY UPGRADED TO 2 WITH 10 POINTS"
6,60, 2, 2,"Darin"	,"Joseph"	,"5"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Men 5"	,2018-10-07,""
2,54, 6, 8,"Darin"	,"Joseph"	,"5"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Men 5"	,2018-11-03,""
2,59, 6,14,"Darin"	,"Joseph"	,"5"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 5"	,2018-11-04,""
1,62,10,24,"Darin"	,"Joseph"	,"5"	,"Cyclocross"	,"Barton Park"	,"Men 5"	,2018-11-18,"NEEDS UPGRADE"
5,63, 4, 4,"Tim"	,"Joslin"	,"1/2"	,"Cyclocross"	,"Portland International Raceway"	,"Masters 35+ A"	,2015-11-15,""
106,109, 0, 0,"Leland"	,"Jossy"	,"5"	,"Cyclocross"	,"PIR Heron Lakes"	,"Beginner Men"	,2013-10-20,"DOWNGRADED TO 5"
49,87, 0, 0,"Leland"	,"Jossy"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Masters 35+ B"	,2013-10-27,"UPGRADED TO 3 WITH 0 POINTS"
4,22, 2, 2,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge p/b Western Bikeworks"	,"Men Category C"	,2014-10-18,""
56,64, 0, 0,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-11-13,"UPGRADED TO 3 WITH 0 POINTS"
13,47, 0, 0,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ 4"	,2018-09-08,"DOWNGRADED TO 4"
5,117, 4, 4,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"PIR Heron Lakes"	,"Masters 35+ 4"	,2018-10-14,""
1,38, 7,11,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Masters 35+ 4"	,2018-10-20,""
2,85, 8,19,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Cascade Locks"	,"Masters 35+ 4"	,2018-10-28,""
4,75, 5,24,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Masters 35+ 4"	,2018-11-03,"NEEDS UPGRADE"
1,66,10,34,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Masters 35+ 4"	,2018-11-04,"NEEDS UPGRADE"
2,68, 8,42,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Masters 35+ 4"	,2018-11-11,"NEEDS UPGRADE"
1,95,10,52,"MARTY"	,"JOYCE"	,"4"	,"Cyclocross"	,"Barton Park"	,"Masters 35+ 4"	,2018-11-18,"NEEDS UPGRADE"
4,34, 4, 4,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Masters 35+ Category 3"	,2018-12-02,"UPGRADED TO 3 WITH 52 POINTS"
5,44, 3, 7,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"DDCX"	,"Masters Men 35+ 3"	,2019-08-31,""
6,44, 2, 9,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2019-09-03,""
2,39, 4,13,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"Het Meer CX"	,"Masters 35+ 3"	,2019-09-07,""
4,40, 2,15,"MARTY"	,"JOYCE"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2019-09-10,""
7,26, 1, 1,"Susanna"	,"Julber"	,"1/2"	,"Cyclocross"	,"Alpenrose Dairy"	,"Masters Women 35+ A"	,2013-10-06,""
7,27, 1, 2,"Susanna"	,"Julber"	,"1/2"	,"Cyclocross"	,"PIR Heron Lakes"	,"Masters Women 35+ A"	,2013-10-20,""
7,28, 1, 3,"Susanna"	,"Julber"	,"1/2"	,"Cyclocross"	,"Barton Park"	,"Masters Women 35+ A"	,2013-11-17,""
4, 6, 0, 0,"Rich"	,"Julyan"	,"2"	,"Cyclocross"	,"Psycho Cross Series"	,"Men A"	,2014-10-05,"PREMATURELY UPGRADED TO 2 WITH 0 POINTS"
2,15, 2, 2,"Ian"	,"Jungjohann"	,"3"	,"Cyclocross"	,"Twilight Cyclocross Series"	,"Men B"	,2013-09-16,""
1,70,10,12,"Ian"	,"Jungjohann"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Category B"	,2013-10-06,""
6,11, 0, 0,"Ian"	,"Jungjohann"	,"2"	,"Cyclocross"	,"Cross-Word CX Challenge"	,"Category A"	,2013-10-19,"PREMATURELY UPGRADED TO 2 WITH 12 POINTS"
6,40, 2, 2,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 3/4"	,2016-09-06,""
4,38, 4, 6,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 3/4"	,2016-09-13,""
7,39, 1, 7,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"GP: Ninkrossi"	,"Men 2/3"	,2016-09-24,""
3,35, 5,12,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 3/4"	,2016-09-27,""
3,35, 5,17,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Men 3/4"	,2016-10-04,""
8,64, 1,18,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"River City Bicycles Cyclocross Crusade"	,"Men 2/3"	,2016-11-13,""
7,46, 1, 1,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,""
6,55, 2, 3,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,""
5,38, 3, 6,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Ninkrossi"	,"Men 2/3"	,2018-09-22,""
7,37, 1, 7,"Adam"	,"Kachman"	,"3"	,"Cyclocross"	,"Heiser Farm"	,"Men 2/3"	,2018-09-29,""
14,18, 0, 0,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-10-02,"PREMATURELY UPGRADED TO 2 WITH 7 POINTS"
5,76, 4, 4,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Men 2/3"	,2018-10-07,""
1,74,10,14,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"PIR Heron Lakes"	,"Men 2/3"	,2018-10-14,""
2,21, 4,18,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"CrossWord CX Challenge p/b Metropolis Cycle Repair"	,"Men 2/3"	,2018-10-20,""
3,59, 5,23,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Cascade Locks"	,"Men 2/3"	,2018-10-28,""
6,72, 3,26,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Deschutes Brewery Day 1"	,"Men 2/3"	,2018-11-03,""
6,68, 3,29,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Deschutes Brewery Day 2"	,"Men 2/3"	,2018-11-04,""
2,46, 6,35,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Rainier High School (OBRA Cyclocross Championships)"	,"Men 2/3"	,2018-11-11,"NEEDS UPGRADE"
2,56, 6,41,"Adam"	,"Kachman"	,"2"	,"Cyclocross"	,"Barton Park"	,"Men 2/3"	,2018-11-18,"NEEDS UPGRADE"
6, 7, 0, 0,"Adam"	,"Kachman"	,"1"	,"Cyclocross"	,"Kruger’s CX p/b Cyclocross Crusade"	,"Men 1/2"	,2018-12-02,"UPGRADED TO 1 WITH 41 POINTS"
5,31, 0, 1,"Adam"	,"Kachman"	,"1"	,"Cyclocross"	,"DDCX"	,"Men 2/3"	,2019-08-31,"NO POINTS FOR RACING BELOW CATEGORY"
35,46, 0, 0,"Matthew"	,"Kaiel"	,"4"	,"Cyclocross"	,"Blind Date at the Dairy"	,"Men C"	,2013-10-02,"UPGRADED TO 4 WITH 0 POINTS"
5,51, 3, 3,"Cody"	,"Kaiser"	,"1/2"	,"Cyclocross"	,"Deschutes Brewery"	,"Category A"	,2013-12-08,""
2,11, 4, 4,"Cammia"	,"Kalimanis"	,"5"	,"Cyclocross"	,"Kruger's Kermesse Farm Dirt Crit"	,"Beginner Women"	,2013-05-19,""
11,16, 0, 0,"Cammia"	,"Kalimanis"	,"4"	,"Cyclocross"	,"David Douglas CX #1"	,"Women C"	,2013-08-31,"UPGRADED TO 4 WITH 4 POINTS"
3,12, 3, 3,"Cammia"	,"Kalimanis"	,"4"	,"Cyclocross"	,"Rapha Trophy Cup p/b Western Bikeworks"	,"Women C"	,2014-09-02,""
2,15, 4, 4,"Lindsay"	,"Kandra"	,"1/2"	,"Cyclocross"	,"Hood River Double Cross"	,"Masters Women 35+ A"	,2013-09-15,""
4,16, 2, 6,"Lindsay"	,"Kandra"	,"1/2"	,"Cyclocross"	,"Kruger's Crossing Cyclocross Classic"	,"Masters Women 35+ A"	,2013-11-24,""
5,31, 3, 3,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"David Douglas CX #1"	,"Category B"	,2013-08-31,""
6,29, 2, 5,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"Het Meer CX Race"	,"Category B"	,2013-09-07,""
5,17, 1, 6,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"Hood River Double Cross"	,"Category B"	,2013-09-14,""
7,70, 2, 8,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Category B"	,2013-10-06,""
5,73, 4,12,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"PIR Heron Lakes"	,"Category B"	,2013-10-20,""
6,49, 2,14,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"Deschutes Brewery"	,"Category B"	,2013-10-27,""
6,45, 2,16,"Daniel"	,"Kappes"	,"3"	,"Cyclocross"	,"Washington County Fair Complex"	,"Category B"	,2013-11-03,""
58,70, 0, 0,"Andy"	,"Kappler"	,"3"	,"Cyclocross"	,"Alpenrose Dairy"	,"Category B"	,2013-10-06,"UPGRADED TO 3 WITH 0 POINTS"
3,42, 5, 5,"Jason"	,"Kasari"	,"5"	,"Cyclocross"	,"Deschutes Brewery"	,"Beginner Men"	,2013-10-27,""
5,11, 0, 0,"Jason"	,"Kasari"	,"4"	,"Cyclocross"	,"MBSEF Thrilla Cyclocross Series"	,"Men C"	,2014-09-03,"UPGRADED TO 4 WITH 5 POINTS"
88,161, 0, 0,"Brian"	,"Kash"	,"4"	,"Cyclocross"	,"PIR Infield"	,"Masters 35+ C"	,2013-11-10,"UPGRADED TO 4 WITH 0 POINTS"
1,21, 5, 5,"Nikolaus"	,"Kashey"	,"5"	,"Cyclocross"	,"CrossWord CX Challenge"	,"Men 5"	,2017-10-21,""
4,38, 4, 4,"Nikolaus"	,"Kashey"	,"4"	,"Cyclocross"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters 35+ 4"	,2017-10-28,"UPGRADED TO 4 WITH 5 POINTS"
2,16, 4, 8,"Nikolaus"	,"Kashey"	,"4"	,"Cyclocross"	,"Corn Cross 2"	,"Masters 35+ 4"	,2017-11-11,""
3,62, 7,15,"Nikolaus"	,"Kashey"	,"4"	,"Cyclocross"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Masters 35+ 4"	,2017-11-19,""
2,47, 6,21,"Nikolaus"	,"Kashey"	,"4"	,"Cyclocross"	,"Het Meer"	,"Masters 35+ 4"	,2018-09-08,"NEEDS UPGRADE"
2,26, 6,27,"Nikolaus"	,"Kashey"	,"4"	,"Cyclocross"	,"Corn Cross"	,"Masters 35+ 4"	,2018-09-09,"NEEDS UPGRADE"
10,47, 0, 0,"Nikolaus"	,"Kashey"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Open Masters 3/4"	,2018-09-18,"UPGRADED TO 3 WITH 27 POINTS"
5,53, 0, 3,"Nikolaus"	,"Kashey"	,"3"	,"Cyclocross"	,"Heiser Farm"	,"Masters 35+ 4"	,2018-09-29,"NO POINTS FOR RACING BELOW CATEGORY"
1, 8, 3, 3,"Hampton"	,"Kat"	,"4/5"	,"Cyclocross"	,"Psychocross"	,"Women 4/5"	,2018-12-01,""
1, 9, 3, 3,"Kimberly"	,"Kathrein"	,"5"	,"Cyclocross"	,"GPCM: DDCX"	,"Women 5"	,2017-09-02,""
9,26, 0, 0,"Kimberly"	,"Kathrein"	,"4"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,"UPGRADED TO 4 WITH 3 POINTS"
2, 7, 2, 2,"Kimberly"	,"Kathrein"	,"4"	,"Cyclocross"	,"GPCM: Zaaldercross"	,"Women 4"	,2017-09-16,""
3,17, 3, 5,"Kimberly"	,"Kathrein"	,"4"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-19,""
5,11, 1, 6,"Kimberly"	,"Kathrein"	,"4"	,"Cyclocross"	,"GPCM: NINKROSSI"	,"Women 4"	,2017-09-23,""
2,28, 6,12,"Kimberly"	,"Kathrein"	,"4"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-26,""
1, 3, 0, 0,"Kimberly"	,"Kathrein"	,"3"	,"Cyclocross"	,"Cross on the Mountain"	,"Women 3"	,2017-10-01,"UPGRADED TO 3 WITH 12 POINTS"
1,24, 7, 7,"Kimberly"	,"Kathrein"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-03,""
2,15, 4,11,"Kimberly"	,"Kathrein"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-10,""
2,13, 4,15,"Kimberly"	,"Kathrein"	,"3"	,"Cyclocross"	,"David Douglas"	,"Women 2/3"	,2018-09-01,""
1,19, 5,20,"Kimberly"	,"Kathrein"	,"3"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-04,"NEEDS UPGRADE"
4, 6, 0, 0,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Corn Cross"	,"Women 2/3"	,2018-09-09,"UPGRADED TO 2 WITH 20 POINTS"
6,25, 0, 2,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,"NO POINTS FOR RACING BELOW CATEGORY"
2,19, 0, 6,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-18,"NO POINTS FOR RACING BELOW CATEGORY"
4,19, 0, 8,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-25,"NO POINTS FOR RACING BELOW CATEGORY"
4,17, 0,10,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-10-02,"NO POINTS FOR RACING BELOW CATEGORY"
2,18, 4,14,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"Alpenrose Dairy Day 2"	,"Women 2/3"	,2018-10-07,""
2,22, 6,20,"Kimberly"	,"Kathrein"	,"2"	,"Cyclocross"	,"PIR Heron Lakes"	,"Women 2/3"	,2018-10-14,""
