Place, Starters, Points, Points Total, First Name, Last Name, Category, Event, Race, Date, Notes
5,77, 4, 9,"Jordan"	,"Miller"	,"3"	,"Barton Park"	,"Masters 35+ Category 3"	,2017-11-12,""	
3,23, 3,12,"Jordan"	,"Miller"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-06,""	
5,39, 3,15,"Jordan"	,"Miller"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,""	
2,22, 4,19,"Jordan"	,"Miller"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-13,""	
2,45, 6,25,"Jordan"	,"Miller"	,"3"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,"NEEDS UPGRADE"	
2,22, 4,29,"Jordan"	,"Miller"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-20,"NEEDS UPGRADE"	
1,36, 7,36,"Jordan"	,"Miller"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,"NEEDS UPGRADE"	
1,22, 5,41,"Jordan"	,"Miller"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-27,"NEEDS UPGRADE"	
3,34, 5,46,"Jordan"	,"Miller"	,"3"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,"NEEDS UPGRADE"	
4,14, 2, 2,"Mallory"	,"Miller"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-12,""	
2,11, 4, 6,"Mallory"	,"Miller"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-03,""	
4,51, 4, 4,"Max"	,"Miller"	,"4"	,"GPCM: Het Meer CX"	,"Masters 35+ 4"	,2017-09-09,""	
2,51, 6,10,"Max"	,"Miller"	,"4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-26,""	
1,51, 7,17,"Max"	,"Miller"	,"4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
1,34, 7,24,"Max"	,"Miller"	,"4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-10,"NEEDS UPGRADE"	
2,75, 8, 8,"Doug"	,"Minarik"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-09-27,""	
3,36, 5,13,"Doug"	,"Minarik"	,"3"	,"GPCM: Heiser Farm CX"	,"Masters 35+ Category 3"	,2017-09-30,""	
3,82, 7,20,"Doug"	,"Minarik"	,"3"	,"Cascade Locks"	,"Masters 35+ Category 3"	,2017-10-15,"NEEDS UPGRADE"	
2,10, 2, 2,"Kristen"	,"minarik"	,"1/2"	,"GPCM: DDCX"	,"Masters Women 35+ 1/2"	,2017-09-02,""	
3, 9, 1, 3,"Kristen"	,"minarik"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-27,""	
3,13, 3, 6,"Kristen"	,"minarik"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Masters Women 35+ 1/2"	,2017-09-30,""	
5,16, 1, 7,"Kristen"	,"minarik"	,"1/2"	,"Cascade Locks"	,"Women 1/2"	,2017-10-15,""	
3,15, 3,10,"Kristen"	,"minarik"	,"1/2"	,"PIR: Heron Lakes"	,"Women 1/2"	,2017-10-22,""	
5,17, 1,11,"Kristen"	,"minarik"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-28,""	
2,12, 4, 4,"Fay"	,"Mobbs"	,"5"	,"GPCM: Heiser Farm CX"	,"Women 5"	,2017-09-30,""	
1, 6, 3, 3,"Fay"	,"Mobbs"	,"3"	,"GPCM: Luscher Farm Crosstoberfest "	,"Masters Women 35+ 3"	,2017-10-28,"UPGRADED TO 3 AFTER 4 POINTS"	
7,36, 1, 1,"Chris"	,"Moor"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,""	
2,13, 2, 2,"Christopher"	,"Moore"	,"3"	,"Keizer Rapids"	,"Category 3 Men"	,2018-08-29,""	
5,18, 1, 1,"Drew"	,"Moore"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-10-04,""	
5,23, 1, 2,"Drew"	,"Moore"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-06,""	
5,22, 1, 3,"Drew"	,"Moore"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-13,""	
5,22, 1, 4,"Drew"	,"Moore"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-20,""	
4,22, 2, 6,"Drew"	,"Moore"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men 35+"	,2018-09-27,""	
5,19, 1, 1,"Hannah"	,"Moore"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-04,""	
1,14, 5, 5,"Kelley"	,"Morris"	,"5"	,"GPCM: NINKROSSI"	,"Women 5"	,2017-09-23,""	
3,43, 5, 5,"Brent"	,"Morrow"	,"3"	,"David Douglas"	,"Masters 35+ Category 3"	,2018-09-01,""	
4,39, 4, 9,"Brent"	,"Morrow"	,"3"	,"Het Meer"	,"Masters 35+ Category 3"	,2018-09-08,""	
4,45, 4,13,"Brent"	,"Morrow"	,"3"	,"Zaaldercross"	,"Masters 35+ Category 3"	,2018-09-15,""	
4,36, 4,17,"Brent"	,"Morrow"	,"3"	,"Ninkrossi"	,"Masters 35+ Category 3"	,2018-09-22,""	
5,34, 3,20,"Brent"	,"Morrow"	,"3"	,"Heiser Farm"	,"Masters 35+ Category 3"	,2018-09-29,"NEEDS UPGRADE"	
4,75, 5, 5,"Christopher"	,"Morrow"	,"5"	,"Bend"	,"Men 5"	,2017-10-28,""	
1,20, 5, 5,"Diane"	,"Moug"	,"4"	,"Wooden Shoe"	,"Women 4"	,2017-11-05,""	
1,25, 7,12,"Diane"	,"Moug"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,""	
1,19, 5,17,"Diane"	,"Moug"	,"4"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-18,""	
5,50, 3, 3,"Christopher"	,"Muhs"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-12,""	
3,48, 5, 8,"Christopher"	,"Muhs"	,"3/4"	,"Portland Trophy Cup"	,"Men 3/4"	,2017-09-19,""	
5,20, 1, 1,"Evan"	,"Murphy"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-12,""	
4,21, 2, 3,"Evan"	,"Murphy"	,"1/2"	,"GPCM: Zaaldercross"	,"Men 1/2"	,2017-09-16,""	
3,18, 3, 6,"Evan"	,"Murphy"	,"1/2"	,"GPCM: NINKROSSI"	,"Men 1/2"	,2017-09-23,""	
4,22, 2, 8,"Evan"	,"Murphy"	,"1/2"	,"Battle at Barlow"	,"Men 1/2"	,2017-09-24,""	
1,14, 3,11,"Evan"	,"Murphy"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-09-26,""	
2,19, 4,15,"Evan"	,"Murphy"	,"1/2"	,"Portland Trophy Cup"	,"Men 1/2"	,2017-10-03,""	
2,18, 4,19,"Evan"	,"Murphy"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2017-10-04,""	
4,16, 2,21,"Evan"	,"Murphy"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-04,""	
3,18, 3,24,"Evan"	,"Murphy"	,"1/2"	,"Portland Trophy Cup"	,"Open 1/2"	,2018-09-11,""	
3,11, 1,25,"Evan"	,"Murphy"	,"1/2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-12,""	
3,10, 1, 1,"Owen"	,"Murphy"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-09-21,""	
4,22, 2, 3,"Owen"	,"Murphy"	,"1/2"	,"Battle at Barlow"	,"Masters 35+ 1/2"	,2017-09-24,""	
3,13, 1, 4,"Owen"	,"Murphy"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Masters Men"	,2017-09-28,""	
1,13, 3, 7,"Owen"	,"Murphy"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-13,""	
1,13, 3,10,"Owen"	,"Murphy"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men 35+"	,2018-09-27,""	
2,13, 2, 2,"Cory"	,"Nann"	,"4"	,"Corn Cross 1"	,"Men 4"	,2017-09-10,""	
4,17, 2, 4,"Cory"	,"Nann"	,"4"	,"Battle at Barlow"	,"Men 4"	,2017-09-24,""	
1,43, 7,11,"Cory"	,"Nann"	,"4"	,"Alpenrose Dairy #1"	,"Men 4"	,2017-10-07,""	
4,38, 4,15,"Cory"	,"Nann"	,"4"	,"Alpenrose Dairy #2"	,"Men 4"	,2017-10-08,""	
3,34, 5,20,"Cory"	,"Nann"	,"4"	,"Bend"	,"Men 4"	,2017-10-28,"NEEDS UPGRADE"	
2,44, 6, 6,"Cory"	,"Nann"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-12,"UPGRADED TO 3 AFTER 20 POINTS"	
3,47, 5,11,"Cory"	,"Nann"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-19,""	
7,38, 1,12,"Cory"	,"Nann"	,"3"	,"Ninkrossi"	,"Men 2/3"	,2018-09-22,""	
2,49, 6,18,"Cory"	,"Nann"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2018-09-26,""	
2,17, 4, 4,"Alex"	,"Nelson"	,"4"	,"Battle at Barlow"	,"Men 4"	,2017-09-24,""	
2,43, 6,10,"Alex"	,"Nelson"	,"4"	,"Alpenrose Dairy #1"	,"Men 4"	,2017-10-07,""	
5,31, 3,13,"Alex"	,"Nelson"	,"4"	,"Cascade Locks"	,"Men 4"	,2017-10-15,""	
7,28, 1, 1,"Philip"	,"Nelson"	,"5"	,"Battle at Barlow"	,"Men 5"	,2017-09-24,""	
4,26, 4, 4,"Susannah"	,"Nelson"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,""	
6,28, 2, 6,"Susannah"	,"Nelson"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-26,""	
2,12, 4,10,"Susannah"	,"Nelson"	,"3"	,"GPCM: Heiser Farm CX"	,"Women 3"	,2017-09-30,""	
2,24, 6,16,"Susannah"	,"Nelson"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-10-03,""	
4,19, 2,18,"Susannah"	,"Nelson"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-04,""	
2,25, 6,24,"Susannah"	,"Nelson"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-11,"NEEDS UPGRADE"	
2,15, 4,28,"Susannah"	,"Nelson"	,"3"	,"Blind Date at the Dairy"	,"Women 3"	,2018-09-19,"NEEDS UPGRADE"	
1,19, 5,33,"Susannah"	,"Nelson"	,"3"	,"Portland Trophy Cup"	,"Women 3/4"	,2018-09-25,"NEEDS UPGRADE"	
5,15, 1, 1,"Susannah"	,"Nelson"	,"2"	,"Heiser Farm"	,"Women 2/3"	,2018-09-29,"UPGRADED TO 2 AFTER 33 POINTS"	
3, 8, 1, 1,"Reed"	,"Newcomer"	,"5"	,"GPCM: Luscher Farm Crosstoberfest "	,"Women 5"	,2017-10-28,""	
3,45, 5, 5,"Peter"	,"Newlands"	,"2/3"	,"Wooden Shoe"	,"Men 2/3"	,2017-11-05,""	
3, 9, 1, 1,"Heidi"	,"Nielsen"	,"1/2"	,"GPCM: NINKROSSI"	,"Masters Women 35+ 1/2"	,2017-09-23,""	
4,13, 2, 3,"Heidi"	,"Nielsen"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Masters Women 35+ 1/2"	,2017-09-30,""	
1,14, 3, 3,"Felipe"	,"Nystrom"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-13,""	
5,41, 3, 6,"Felipe"	,"Nystrom"	,"2/3"	,"GPCM: Zaaldercross"	,"Men 2/3"	,2017-09-16,""	
3,12, 1, 7,"Felipe"	,"Nystrom"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-20,""	
1,13, 3,10,"Felipe"	,"Nystrom"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-09-27,""	
1,35, 7,17,"Felipe"	,"Nystrom"	,"2/3"	,"GPCM: Heiser Farm CX"	,"Men 2/3"	,2017-09-30,""	
2,13, 2,19,"Felipe"	,"Nystrom"	,"2/3"	,"Cross on the Mountain"	,"Men 2/3"	,2017-10-01,""	
1,10, 3,22,"Felipe"	,"Nystrom"	,"2/3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2017-10-04,""	
2,10, 2,24,"Felipe"	,"Nystrom"	,"2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-05,""	
2,11, 2,26,"Felipe"	,"Nystrom"	,"2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-12,""	
1,12, 3,29,"Felipe"	,"Nystrom"	,"2"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-19,""	
7,54, 1, 1,"John"	,"Ohotto"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2017-10-11,""	
6,57, 2, 3,"John"	,"Ohotto"	,"3/4"	,"Blind Date at the Dairy"	,"Masters Men 3/4 40+"	,2018-09-05,""	
4,16, 2, 2,"Jacob"	,"Olander"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Men"	,2018-09-06,""	
5,18, 1, 1,"Britt"	,"Olsen"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-27,""	
3,29, 5, 5,"Sarah"	,"Olsen"	,"4/5"	,"Portland Trophy Cup"	,"Beginner Women"	,2017-09-12,""	
7,26, 1, 1,"Andy"	,"Olsson"	,"1/2"	,"Cascade Locks"	,"Masters 35+ 1/2"	,2017-10-15,""	
2,18, 4, 5,"Andy"	,"Olsson"	,"1/2"	,"Corn Cross"	,"Masters 35+ 1/2"	,2018-09-09,""	
2, 9, 2, 2,"Beth Ann"	,"Orton"	,"1/2"	,"Corn Cross 1"	,"Women 1/2"	,2017-09-10,""	
3,18, 3, 5,"Beth Ann"	,"Orton"	,"1/2"	,"Barton Park"	,"Women 1/2"	,2017-11-12,""	
7,41, 1, 1,"James"	,"Owen"	,"4"	,"Battle at Barlow"	,"Masters 35+ 4"	,2017-09-24,""	
2,38, 6, 7,"James"	,"Owen"	,"4"	,"GPCM: Heiser Farm CX"	,"Masters 35+ 4"	,2017-09-30,""	
6,100, 3,10,"James"	,"Owen"	,"4"	,"Alpenrose Dairy #1"	,"Masters 35+ 4"	,2017-10-07,""	
8,108, 1,11,"James"	,"Owen"	,"4"	,"Alpenrose Dairy #2"	,"Masters 35+ 4"	,2017-10-08,""	
5,84, 4,15,"James"	,"Owen"	,"4"	,"Cascade Locks"	,"Masters 35+ 4"	,2017-10-15,""	
3,89, 7,22,"James"	,"Owen"	,"4"	,"PIR: Heron Lakes"	,"Masters 35+ 4"	,2017-10-22,"NEEDS UPGRADE"	
3,42, 5, 5,"Tollman"	,"Owens"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-05,""	
5,43, 3, 8,"Tollman"	,"Owens"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2018-09-12,""	
3,43, 5, 5,"Christopher"	,"Page"	,"4"	,"Alpenrose Dairy #1"	,"Men 4"	,2017-10-07,""	
6,48, 2, 2,"Tom"	,"Palke"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-12,""	
4,46, 4, 6,"Tom"	,"Palke"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-09-19,""	
4,51, 4,10,"Tom"	,"Palke"	,"3/4"	,"Portland Trophy Cup"	,"Masters Men 3/4"	,2017-10-03,""	
6,27, 2, 2,"Jonathan"	,"Palmer"	,"5"	,"Corn Cross"	,"Men 5"	,2018-09-09,""	
6,34, 2, 2,"Chris"	,"Parco"	,"4"	,"Bend"	,"Men 4"	,2017-10-28,""	
7,29, 1, 3,"Chris"	,"Parco"	,"4"	,"Bend"	,"Men 4"	,2017-10-29,""	
5,23, 1, 1,"Andrew"	,"Pardi"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-04,""	
5,26, 3, 4,"Andrew"	,"Pardi"	,"4/5"	,"Twilight Cyclocross"	,"Men 4/5"	,2018-09-25,""	
2,14, 4, 4,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-12,""	
2,12, 4, 8,"Laura"	,"Parsons"	,"1/2"	,"Blind Date at the Dairy"	,"Women 1/2"	,2017-09-13,""	
3, 7, 1, 9,"Laura"	,"Parsons"	,"1/2"	,"GPCM: Zaaldercross"	,"Women 1/2"	,2017-09-16,""	
2, 9, 2,11,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-09-19,""	
3,10, 1,12,"Laura"	,"Parsons"	,"1/2"	,"GPCM: NINKROSSI"	,"Women 1/2"	,2017-09-23,""	
3,12, 3,15,"Laura"	,"Parsons"	,"1/2"	,"Battle at Barlow"	,"Women 1/2"	,2017-09-24,""	
5,19, 1,16,"Laura"	,"Parsons"	,"1/2"	,"Alpenrose Dairy #1"	,"Women 1/2"	,2017-10-07,""	
1,12, 5,21,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2017-10-10,""	
4,17, 2,23,"Laura"	,"Parsons"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-28,""	
4,16, 2,25,"Laura"	,"Parsons"	,"1/2"	,"Bend"	,"Women 1/2"	,2017-10-29,""	
4,13, 2,27,"Laura"	,"Parsons"	,"1/2"	,"Wooden Shoe"	,"Women 1/2"	,2017-11-05,""	
3, 7, 1,28,"Laura"	,"Parsons"	,"1/2"	,"OBRA Championships: Kruger's Crossing Cyclocross Classic"	,"Women 1/2"	,2017-11-19,""	
4,19, 2,30,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-04,""	
1,16, 5,35,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-11,""	
3,13, 3,38,"Laura"	,"Parsons"	,"1/2"	,"Zaaldercross"	,"Women 1/2"	,2018-09-15,""	
2,14, 4,42,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-18,""	
1,15, 5,47,"Laura"	,"Parsons"	,"1/2"	,"Portland Trophy Cup"	,"Women 1/2"	,2018-09-25,""	
2,18, 4, 4,"Thomas"	,"Pastor"	,"3"	,"MBSEF Thrilla Cyclocross Series"	,"Category 3 Masters Men"	,2017-10-04,""	
4,94, 5, 9,"Thomas"	,"Pastor"	,"3"	,"Alpenrose Dairy #2"	,"Masters 35+ Category 3"	,2017-10-08,""	
7,98, 2,11,"Thomas"	,"Pastor"	,"3"	,"Bend"	,"Masters 35+ Category 3"	,2017-10-28,""	
3,13, 1,12,"Thomas"	,"Pastor"	,"3"	,"Corvallis Cross Classic"	,"Masters 3 35+ Men"	,2017-11-04,""	
5,19, 1, 1,"Seth"	,"Patla"	,"1/2"	,"GPCM: Het Meer CX"	,"Men 1/2"	,2017-09-09,""	
3,18, 3, 4,"Seth"	,"Patla"	,"1/2"	,"GPCM: Heiser Farm CX"	,"Men 1/2"	,2017-09-30,""	
2,17, 4, 4,"Christina"	,"Peck"	,"3"	,"PIR: Heron Lakes"	,"Women 3"	,2017-10-22,""	
2,26, 6, 6,"Ben"	,"Pederson"	,"5"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""	
1,31, 7,13,"Ben"	,"Pederson"	,"5"	,"Portland Trophy Cup"	,"Beginner Men"	,2017-09-12,""	
7,41, 1, 1,"Ben"	,"Pederson"	,"4"	,"Blind Date at the Dairy"	,"Category 3/4 Men"	,2017-09-13,"UPGRADED TO 4 AFTER 13 POINTS"	
4,22, 2, 2,"Ben"	,"Pederson"	,"3"	,"Corn Cross"	,"Men 2/3"	,2018-09-09,"UPGRADED TO 3 AFTER 1 POINTS"	
3,58, 5, 7,"Ben"	,"Pederson"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-11,""	
1,13, 3,10,"Ben"	,"Pederson"	,"3"	,"Blind Date at the Dairy"	,"Men 2/3"	,2018-09-12,""	
3,46, 5,15,"Ben"	,"Pederson"	,"3"	,"Zaaldercross"	,"Men 2/3"	,2018-09-15,""	
2,55, 6,21,"Ben"	,"Pederson"	,"3"	,"Portland Trophy Cup"	,"Open 3/4"	,2018-09-18,"NEEDS UPGRADE"	
2,15, 2, 2,"Ben"	,"Pederson"	,"2"	,"Blind Date at the Dairy"	,"Men 2/3"	,2018-09-19,"UPGRADED TO 2 AFTER 21 POINTS"	
1,13, 3, 5,"Ben"	,"Pederson"	,"2"	,"Blind Date at the Dairy"	,"Men 2/3"	,2018-09-26,""	
2, 6, 2, 2,"Alice"	,"Pennington"	,"1/2"	,"GPCM: Washougal CX"	,"Women 1/2"	,2017-10-14,""	
4,15, 2, 4,"Alice"	,"Pennington"	,"1/2"	,"PIR: Heron Lakes"	,"Women 1/2"	,2017-10-22,""	
8,64, 1, 1,"Gerardo"	,"Perez"	,"4"	,"Wooden Shoe"	,"Masters 35+ 4"	,2017-11-05,""	
3,13, 1, 1,"Bear"	,"Perrin"	,"1/2"	,"BrewHaus Cross"	,"Masters 35+ 1/2/3"	,2017-09-21,""	
3,11, 1, 2,"Bear"	,"Perrin"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-10-28,""	
3,16, 3, 5,"Bear"	,"Perrin"	,"1/2"	,"S.O. Outlaw Cyclocross"	,"Masters 35+ 1/2/3"	,2017-11-04,""	
4,18, 2, 2,"Amelia"	,"Petermann"	,"5"	,"Blind Date at the Dairy"	,"Women 5"	,2017-09-27,""	
5,29, 3, 5,"Amelia"	,"Petermann"	,"5"	,"Alpenrose Dairy #1"	,"Women 5"	,2017-10-07,""	
3,31, 5,10,"Amelia"	,"Petermann"	,"5"	,"Alpenrose Dairy #2"	,"Women 5"	,2017-10-08,""	
1,37, 7,17,"Amelia"	,"Petermann"	,"5"	,"Cascade Locks"	,"Women 5"	,2017-10-15,""	
3,33, 5, 5,"Amelia"	,"Petermann"	,"4"	,"PIR: Heron Lakes"	,"Women 4"	,2017-10-22,"UPGRADED TO 4 AFTER 17 POINTS"	
3,36, 5,10,"Amelia"	,"Petermann"	,"4"	,"Bend"	,"Women 4"	,2017-10-28,""	
5,31, 3,13,"Amelia"	,"Petermann"	,"4"	,"Bend"	,"Women 4"	,2017-10-29,""	
5,20, 1,14,"Amelia"	,"Petermann"	,"4"	,"Wooden Shoe"	,"Women 4"	,2017-11-05,""	
3,21, 5,19,"Amelia"	,"Petermann"	,"4"	,"Barton Park"	,"Women 4"	,2017-11-12,""	
6,41, 2, 2,"Brad"	,"Petersen"	,"2/3"	,"GPCM: Zaaldercross"	,"Men 2/3"	,2017-09-16,""	
6,40, 2, 4,"Brad"	,"Petersen"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-20,""	
1,36, 7,11,"Brad"	,"Petersen"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-09-27,""	
3,35, 5,16,"Brad"	,"Petersen"	,"3"	,"GPCM: Heiser Farm CX"	,"Men 2/3"	,2017-09-30,""	
1,43, 7,23,"Brad"	,"Petersen"	,"3"	,"Blind Date at the Dairy"	,"Men 3/4"	,2017-10-04,"NEEDS UPGRADE"	
5,77, 4, 4,"Brad"	,"Petersen"	,"2"	,"Alpenrose Dairy #1"	,"Men 2/3"	,2017-10-07,"UPGRADED TO 2 AFTER 23 POINTS"	
6,69, 3, 7,"Brad"	,"Petersen"	,"2"	,"Alpenrose Dairy #2"	,"Men 2/3"	,2017-10-08,""	
6,74, 3,10,"Brad"	,"Petersen"	,"2"	,"Cascade Locks"	,"Men 2/3"	,2017-10-15,""	
6,70, 3,13,"Brad"	,"Petersen"	,"2"	,"PIR: Heron Lakes"	,"Men 2/3"	,2017-10-22,""	
2,80, 8,21,"Brad"	,"Petersen"	,"2"	,"Bend"	,"Men 2/3"	,2017-10-28,""	
1,74,10,31,"Brad"	,"Petersen"	,"2"	,"Bend"	,"Men 2/3"	,2017-10-29,""	
4,58, 4,35,"Brad"	,"Petersen"	,"2"	,"Barton Park"	,"Men 2/3"	,2017-11-12,"NEEDS UPGRADE"	
3,10, 1, 1,"Brad"	,"Petersen"	,"1"	,"Blind Date at the Dairy"	,"Category 1/2 Men"	,2018-09-05,"UPGRADED TO 1 AFTER 35 POINTS"	
3,10, 1, 1,"Cody"	,"Peterson"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2017-10-04,""	
3,14, 1, 2,"Cody"	,"Peterson"	,"1/2"	,"MBSEF Thrilla Cyclocross Series"	,"Category 1/2 Men"	,2018-09-06,""	
6,26, 2, 2,"Daniel"	,"Peterson"	,"5"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""	
6,49, 2, 4,"Daniel"	,"Peterson"	,"5"	,"Blind Date at the Dairy"	,"Category 5 Men"	,2017-09-13,""	
4,21, 2, 6,"Daniel"	,"Peterson"	,"5"	,"GPCM: Zaaldercross"	,"Men 5"	,2017-09-16,""	
2,24, 4,10,"Daniel"	,"Peterson"	,"5"	,"GPCM: NINKROSSI"	,"Men 5"	,2017-09-23,""	
4,18, 2, 2,"Daniel"	,"Peterson"	,"4"	,"David Douglas"	,"Men 4"	,2018-09-01,"UPGRADED TO 4 AFTER 10 POINTS"	
4,16, 2, 4,"Daniel"	,"Peterson"	,"4"	,"Zaaldercross"	,"Men 4"	,2018-09-15,""	
3,13, 1, 5,"Daniel"	,"Peterson"	,"4"	,"Ninkrossi"	,"Men 4"	,2018-09-22,""	
7,55, 2, 2,"luce"	,"peterson"	,"5"	,"Bend"	,"Women 5"	,2017-10-28,""	
6,52, 3, 5,"luce"	,"peterson"	,"5"	,"Bend"	,"Women 5"	,2017-10-29,""	
3,18, 3, 3,"Holly"	,"Pfeiffer"	,"3"	,"Bend"	,"Masters Women 35+ 3"	,2017-10-29,""	
2,10, 2, 5,"Holly"	,"Pfeiffer"	,"3"	,"Corvallis Cross Classic"	,"Masters Women 3"	,2017-11-04,""	
5,54, 3, 3,"Quinlan"	,"Pfiffer"	,"5"	,"Alpenrose Dairy #2"	,"Men 5"	,2017-10-08,""	
3,65, 7,10,"Quinlan"	,"Pfiffer"	,"5"	,"PIR: Heron Lakes"	,"Men 5"	,2017-10-22,""	
5,31, 3,13,"Quinlan"	,"Pfiffer"	,"5"	,"Portland Trophy Cup"	,"Open Beginner"	,2018-09-11,""	
1, 7, 3, 3,"Kelsey"	,"Phillips"	,"3"	,"GPCM: Zaaldercross"	,"Women 3"	,2017-09-16,""	
2, 9, 2, 5,"Kelsey"	,"Phillips"	,"3"	,"GPCM: NINKROSSI"	,"Women 3"	,2017-09-23,""	
7,26, 1, 1,"Taylor"	,"Phillips"	,"3/4"	,"Portland Trophy Cup"	,"Women 3/4"	,2017-09-12,""	
5,26, 3, 3,"Whitney"	,"Phillips"	,"5"	,"GPCM: Het Meer CX"	,"Men 5"	,2017-09-09,""	
